speedStability
Time,Value,Skidding
27.38,20.03563,False
27.4,19.99921,False
27.42,19.95507,False
27.44,20.19699,False
27.46,20.19136,False
27.48,20.12631,False
27.5,20.09969,False
27.52,20.04906,False
27.54,20.01303,False
27.56,19.9684,False
27.58,19.92903,False
27.6,20.16879,False
27.62,20.16413,False
27.64,20.09843,False
27.66,20.07238,False
27.68,20.02149,False
27.7,19.9857,False
27.72,19.94111,False
27.74,20.18357,False
27.76,20.17741,False
27.78,20.11289,False
27.8,20.08582,False
27.82,20.03567,False
27.84,19.99924,False
27.86,19.95511,False
27.88,20.19702,False
27.9,20.1914,False
27.92,20.12635,False
27.94,20.09972,False
27.96,20.04909,False
27.98,20.01306,False
28,19.96843,False
28.02,19.92906,False
28.04,20.16882,False
28.06,20.16415,False
28.08,20.09846,False
28.1,20.0724,False
28.12,20.02151,False
28.14,19.98572,False
28.16,19.94113,False
28.18,20.18359,False
28.2,20.17744,False
28.22,20.11292,False
28.24,20.08584,False
28.26,20.03569,False
28.28,19.99927,False
28.3,19.95513,False
28.32,20.19705,False
28.34,20.19142,False
28.36,20.12637,False
28.38,20.09974,False
28.4,20.04911,False
28.42,20.01309,False
28.44,19.96845,False
28.46,19.92909,False
28.48,20.16884,False
28.5,20.16418,False
28.52,20.09849,False
28.54,20.07243,False
28.56,20.02154,False
28.58,19.98575,False
28.6,19.94116,False
28.62,20.18362,False
28.64,20.17747,False
28.66,20.11295,False
28.68,20.08587,False
28.7,20.03572,False
28.72,19.9993,False
28.74,19.95516,False
28.76,20.19708,False
28.78,20.19145,False
28.8,20.1264,False
28.82,20.09977,False
28.84,20.04914,False
28.86,20.01312,False
28.88,19.96848,False
28.9,19.92912,False
28.92,20.16887,False
28.94,20.16421,False
28.96,20.09852,False
28.98,20.07246,False
29,20.02157,False
29.02,19.98578,False
29.04,19.94119,False
29.06,20.18365,False
29.08,20.1775,False
29.1,20.11298,False
29.12,20.0859,False
29.14,20.03575,False
29.16,19.99933,False
29.18,19.95519,False
29.2,20.19711,False
29.22,20.19148,False
29.24,20.12643,False
29.26,20.0998,False
29.28,20.04917,False
29.3,20.01315,False
29.32,19.96851,False
29.34,19.92915,False
29.36,20.1689,False
29.38,20.16425,False
29.4,20.09855,False
29.42,20.0725,False
29.44,20.0216,False
29.46,19.98582,False
29.48,19.94122,False
29.5,20.18368,False
29.52,20.17753,False
29.54,20.11301,False
29.56,20.08594,False
29.58,20.03579,False
29.6,19.99936,False
29.62,19.95522,False
29.64,20.19714,False
29.66,20.19151,False
29.68,20.12646,False
29.7,20.09984,False
29.72,20.04921,False
29.74,20.01319,False
29.76,19.96855,False
29.78,19.92918,False
29.8,20.16894,False
29.82,20.16428,False
29.84,20.09858,False
29.86,20.07253,False
29.88,20.02164,False
29.9,19.98585,False
29.92,19.94126,False
29.94,20.18372,False
29.96,20.17756,False
29.98,20.11305,False
30,20.08597,False
30.02,20.03582,False
30.04,19.99939,False
30.06,19.95526,False
30.08,20.19717,False
30.1,20.19155,False
30.12,20.1265,False
30.14,20.09987,False
30.16,20.04924,False
30.18,20.01322,False
30.2,19.96858,False
30.22,19.92922,False
30.24,20.16897,False
30.26,20.16431,False
30.28,20.09861,False
30.3,20.07256,False
30.32,20.02167,False
30.34,19.98588,False
30.36,19.94129,False
30.38,20.18375,False
30.4,20.17759,False
30.42,20.11308,False
30.44,20.086,False
30.46,20.03585,False
30.48,19.99942,False
30.5,19.95528,False
30.52,20.1972,False
30.54,20.19158,False
30.56,20.12652,False
30.58,20.0999,False
30.6,20.04927,False
30.62,20.01325,False
30.64,19.96861,False
30.66,19.92925,False
30.68,20.169,False
30.7,20.16434,False
30.72,20.09864,False
30.74,20.07259,False
30.76,20.0217,False
30.78,19.98591,False
30.8,19.94131,False
30.82,20.18377,False
30.84,20.17762,False
30.86,20.11311,False
30.88,20.08603,False
30.9,20.03588,False
30.92,19.99945,False
30.94,19.95531,False
30.96,20.19723,False
30.98,20.19161,False
31,20.12655,False
31.02,20.09993,False
31.04,20.04929,False
31.06,20.01328,False
31.08,19.96864,False
31.1,19.92927,False
31.12,20.16902,False
31.14,20.16437,False
31.16,20.09867,False
31.18,20.07262,False
31.2,20.02172,False
31.22,19.98594,False
31.24,19.94135,False
31.26,20.18381,False
31.28,20.17765,False
31.3,20.11314,False
31.32,20.08606,False
31.34,20.03591,False
31.36,19.99948,False
31.38,19.95534,False
31.4,20.19726,False
31.42,20.19164,False
31.44,20.12658,False
31.46,20.09996,False
31.48,20.04932,False
31.5,20.01331,False
31.52,19.96867,False
31.54,19.9293,False
31.56,20.16905,False
31.58,20.1644,False
31.6,20.0987,False
31.62,20.07265,False
31.64,20.02175,False
31.66,19.98597,False
31.68,19.94137,False
31.7,20.18383,False
31.72,20.17768,False
31.74,20.11316,False
31.76,20.08608,False
31.78,20.03593,False
31.8,19.99951,False
31.82,19.95537,False
31.84,20.19728,False
31.86,20.19166,False
31.88,20.12661,False
31.9,20.09998,False
31.92,20.04935,False
31.94,20.01333,False
31.96,19.96869,False
31.98,19.92933,False
32,20.16908,False
32.02,20.16442,False
32.04,20.09872,False
32.06,20.07267,False
32.08,20.02178,False
32.1,19.98599,False
32.12,19.94139,False
32.14,20.18386,False
32.16,20.1777,False
32.18,20.11319,False
32.2,20.08611,False
32.22,20.03596,False
32.24,19.99953,False
32.26,19.95539,False
32.28,20.19731,False
32.3,20.19169,False
32.32,20.12663,False
32.34,20.1,False
32.36,20.04937,False
32.38,20.01335,False
32.4,19.96871,False
32.42,19.92935,False
32.44,20.1691,False
32.46,20.16445,False
32.48,20.09875,False
32.5,20.0727,False
32.52,20.0218,False
32.54,19.98602,False
32.56,19.94142,False
32.58,20.18388,False
32.6,20.17772,False
32.62,20.11321,False
32.64,20.08613,False
32.66,20.03598,False
32.68,19.99955,False
32.7,19.95542,False
32.72,20.19733,False
32.74,20.19171,False
32.76,20.12665,False
32.78,20.10003,False
32.8,20.04939,False
32.82,20.01337,False
32.84,19.96873,False
32.86,19.92937,False
32.88,20.16912,False
32.9,20.16447,False
32.92,20.09877,False
32.94,20.07272,False
32.96,20.02182,False
32.98,19.98603,False
33,19.94143,False
33.02,20.1839,False
33.04,20.17774,False
33.06,20.11323,False
33.08,20.08615,False
33.1,20.036,False
33.12,19.99957,False
33.14,19.95543,False
33.16,20.19735,False
33.18,20.19173,False
33.2,20.12667,False
33.22,20.10004,False
33.24,20.04941,False
33.26,20.01339,False
33.28,19.96875,False
33.3,19.92939,False
33.32,20.16913,False
33.34,20.16449,False
33.36,20.09878,False
33.38,20.07273,False
33.4,20.02184,False
33.42,19.98606,False
33.44,19.94145,False
33.46,20.18392,False
33.48,20.17776,False
33.5,20.11325,False
33.52,20.08617,False
33.54,20.03602,False
33.56,19.99959,False
33.58,19.95545,False
33.6,20.19736,False
33.62,20.19175,False
33.64,20.12669,False
33.66,20.10006,False
33.68,20.04943,False
33.7,20.01341,False
33.72,19.96877,False
33.74,19.92941,False
33.76,20.16915,False
33.78,20.16451,False
33.8,20.0988,False
33.82,20.07275,False
33.84,20.02186,False
33.86,19.98608,False
33.88,19.94147,False
33.9,20.18393,False
33.92,20.17778,False
33.94,20.11326,False
33.96,20.08619,False
33.98,20.03604,False
34,19.99961,False
34.02,19.95547,False
34.04,20.19738,False
34.06,20.19177,False
34.08,20.12671,False
34.1,20.10008,False
34.12,20.04945,False
34.14,20.01343,False
34.16,19.96879,False
34.18,19.92943,False
34.2,20.16917,False
34.22,20.16452,False
34.24,20.09882,False
34.26,20.07277,False
34.28,20.02188,False
34.3,19.9861,False
34.32,19.94149,False
34.34,20.18395,False
34.36,20.1778,False
34.38,20.11328,False
34.4,20.0862,False
34.42,20.03605,False
34.44,19.99963,False
34.46,19.95549,False
34.48,20.1974,False
34.5,20.19179,False
34.52,20.12672,False
34.54,20.1001,False
34.56,20.04946,False
34.58,20.01345,False
34.6,19.9688,False
34.62,19.92945,False
34.64,20.16919,False
34.66,20.16454,False
34.68,20.09884,False
34.7,20.07279,False
34.72,20.02189,False
34.74,19.98611,False
34.76,19.94151,False
34.78,20.18397,False
34.8,20.17781,False
34.82,20.1133,False
34.84,20.08622,False
34.86,20.03607,False
34.88,19.99964,False
34.9,19.95551,False
34.92,20.19742,False
34.94,20.1918,False
34.96,20.12674,False
34.98,20.10011,False
35,20.04948,False
35.02,20.01346,False
35.04,19.96882,False
35.06,19.92946,False
35.08,20.16921,False
35.1,20.16456,False
35.12,20.09886,False
35.14,20.07281,False
35.16,20.02191,False
35.18,19.98613,False
35.2,19.94152,False
35.22,20.18398,False
35.24,20.17783,False
35.26,20.11331,False
35.28,20.08623,False
35.3,20.03608,False
35.32,19.99966,False
35.34,19.95552,False
35.36,20.19743,False
35.38,20.19182,False
35.4,20.12675,False
35.42,20.10013,False
35.44,20.04949,False
35.46,20.01348,False
35.48,19.96883,False
35.5,19.92947,False
35.52,20.16922,False
35.54,20.16457,False
35.56,20.09887,False
35.58,20.07282,False
35.6,20.02192,False
35.62,19.98614,False
35.64,19.94154,False
35.66,20.184,False
35.68,20.17785,False
35.7,20.11333,False
35.72,20.08625,False
35.74,20.0361,False
35.76,19.99967,False
35.78,19.95553,False
35.8,20.19745,False
35.82,20.19183,False
35.84,20.12677,False
35.86,20.10014,False
35.88,20.04951,False
35.9,20.01349,False
35.92,19.96885,False
35.94,19.92949,False
35.96,20.16923,False
35.98,20.16459,False
36,20.09888,False
36.02,20.07283,False
36.04,20.02193,False
36.06,19.98615,False
36.08,19.94155,False
36.1,20.18401,False
36.12,20.17786,False
36.14,20.11334,False
36.16,20.08626,False
36.18,20.03611,False
36.2,19.99968,False
36.22,19.95554,False
36.24,20.19745,False
36.26,20.19184,False
36.28,20.12678,False
36.3,20.10015,False
36.32,20.04952,False
36.34,20.0135,False
36.36,19.96885,False
36.38,19.9295,False
36.4,20.16924,False
36.42,20.16459,False
36.44,20.09889,False
36.46,20.07284,False
36.48,20.02194,False
36.5,19.98616,False
36.52,19.94155,False
36.54,20.18402,False
36.56,20.17786,False
36.58,20.11334,False
36.6,20.08627,False
36.62,20.03612,False
36.64,19.99969,False
36.66,19.95555,False
36.68,20.19746,False
36.7,20.19185,False
36.72,20.12679,False
36.74,20.10016,False
36.76,20.04953,False
36.78,20.01351,False
36.8,19.96887,False
36.82,19.92951,False
36.84,20.16925,False
36.86,20.1646,False
36.88,20.0989,False
36.9,20.07285,False
36.92,20.02195,False
36.94,19.98617,False
36.96,19.94156,False
36.98,20.18402,False
37,20.17787,False
37.02,20.11335,False
37.04,20.08628,False
37.06,20.03613,False
37.08,19.9997,False
37.1,19.95556,False
37.12,20.19747,False
37.14,20.19186,False
37.16,20.1268,False
37.18,20.10017,False
37.2,20.04954,False
37.22,20.01352,False
37.24,19.96888,False
37.26,19.92952,False
37.28,20.16926,False
37.3,20.16461,False
37.32,20.09891,False
37.34,20.07286,False
37.36,20.02196,False
37.38,19.98618,False
37.4,19.94158,False
37.42,20.18404,False
37.44,20.17789,False
37.46,20.11337,False
37.48,20.08629,False
37.5,20.03614,False
37.52,19.99971,False
37.54,19.95557,False
37.56,20.19749,False
37.58,20.19187,False
37.6,20.12681,False
37.62,20.10018,False
37.64,20.04955,False
37.66,20.01353,False
37.68,19.96889,False
37.7,19.92953,False
37.72,20.16927,False
37.74,20.16463,False
37.76,20.09892,False
37.78,20.07288,False
37.8,20.02197,False
37.82,19.98619,False
37.84,19.94159,False
37.86,20.18405,False
37.88,20.1779,False
37.9,20.11338,False
37.92,20.0863,False
37.94,20.03615,False
37.96,19.99973,False
37.98,19.95559,False
38,20.1975,False
38.02,20.19189,False
38.04,20.12682,False
38.06,20.1002,False
38.08,20.04956,False
38.1,20.01355,False
38.12,19.9689,False
38.14,19.92954,False
38.16,20.16928,False
38.18,20.16464,False
38.2,20.09893,False
38.22,20.07289,False
38.24,20.02199,False
38.26,19.98621,False
38.28,19.9416,False
38.3,20.18406,False
38.32,20.17791,False
38.34,20.11339,False
38.36,20.08631,False
38.38,20.03616,False
38.4,19.99973,False
38.42,19.9556,False
38.44,20.19751,False
38.46,20.19189,False
38.48,20.12683,False
38.5,20.1002,False
38.52,20.04957,False
38.54,20.01355,False
38.56,19.96891,False
38.58,19.92955,False
38.6,20.16929,False
38.62,20.16464,False
38.64,20.09894,False
38.66,20.07289,False
38.68,20.02199,False
38.7,19.98621,False
38.72,19.94161,False
38.74,20.18407,False
38.76,20.17792,False
38.78,20.1134,False
38.8,20.08632,False
38.82,20.03617,False
38.84,19.99974,False
38.86,19.9556,False
38.88,20.19752,False
38.9,20.1919,False
38.92,20.12684,False
38.94,20.10021,False
38.96,20.04958,False
38.98,20.01356,False
39,19.96892,False
39.02,19.92956,False
39.04,20.1693,False
39.06,20.16466,False
39.08,20.09895,False
39.1,20.07291,False
39.12,20.02201,False
39.14,19.98623,False
39.16,19.94162,False
39.18,20.18408,False
39.2,20.17793,False
39.22,20.11341,False
39.24,20.08633,False
39.26,20.03618,False
39.28,19.99976,False
39.3,19.95562,False
39.32,20.19753,False
39.34,20.19192,False
39.36,20.12685,False
39.38,20.10023,False
39.4,20.04959,False
39.42,20.01358,False
39.44,19.96893,False
39.46,19.92957,False
39.48,20.16932,False
39.5,20.16467,False
39.52,20.09896,False
39.54,20.07292,False
39.56,20.02202,False
39.58,19.98624,False
39.6,19.94163,False
39.62,20.18409,False
39.64,20.17794,False
39.66,20.11342,False
39.68,20.08635,False
39.7,20.03619,False
39.72,19.99977,False
39.74,19.95563,False
39.76,20.19754,False
39.78,20.19193,False
39.8,20.12686,False
39.82,20.10024,False
39.84,20.0496,False
39.86,20.01359,False
39.88,19.96894,False
39.9,19.92959,False
