speedStability
Time,Value,Skidding
27.42,100.0644,False
27.44,99.93535,False
27.46,99.76952,False
27.48,99.73436,False
27.5,99.76331,False
27.52,99.82339,False
27.54,99.89931,False
27.56,99.98352,False
27.58,100.0722,False
27.6,100.164,False
27.62,100.1114,False
27.64,99.98326,False
27.66,99.81788,False
27.68,99.78296,False
27.7,99.81197,False
27.72,99.87205,False
27.74,99.94789,False
27.76,100.032,False
27.78,100.1212,False
27.8,100.0669,False
27.82,99.93791,False
27.84,99.77206,False
27.86,99.7369,False
27.88,99.76584,False
27.9,99.82592,False
27.92,99.90183,False
27.94,99.98605,False
27.96,100.0747,False
27.98,100.1665,False
28,100.1139,False
28.02,99.98576,False
28.04,99.82038,False
28.06,99.78545,False
28.08,99.81445,False
28.1,99.87453,False
28.12,99.95036,False
28.14,100.0345,False
28.16,100.1236,False
28.18,100.0694,False
28.2,99.94036,False
28.22,99.77451,False
28.24,99.73934,False
28.26,99.76827,False
28.28,99.82835,False
28.3,99.90424,False
28.32,99.98846,False
28.34,100.0771,False
28.36,100.1689,False
28.38,100.1163,False
28.4,99.98815,False
28.42,99.82276,False
28.44,99.78782,False
28.46,99.81683,False
28.48,99.87689,False
28.5,99.95271,False
28.52,100.0368,False
28.54,100.126,False
28.56,100.0718,False
28.58,99.9427,False
28.6,99.77686,False
28.62,99.74167,False
28.64,99.77059,False
28.66,99.83067,False
28.68,99.90656,False
28.7,99.99077,False
28.72,100.0794,False
28.74,100.1712,False
28.76,100.1186,False
28.78,99.99046,False
28.8,99.82508,False
28.82,99.79014,False
28.84,99.81914,False
28.86,99.8792,False
28.88,99.95502,False
28.9,100.0391,False
28.92,100.1283,False
28.94,100.074,False
28.96,99.94498,False
28.98,99.77913,False
29,99.74395,False
29.02,99.77287,False
29.04,99.83295,False
29.06,99.90883,False
29.08,99.99303,False
29.1,100.0817,False
29.12,100.1734,False
29.14,100.1208,False
29.16,99.99271,False
29.18,99.82731,False
29.2,99.79236,False
29.22,99.82136,False
29.24,99.8814,False
29.26,99.95722,False
29.28,100.0413,False
29.3,100.1305,False
29.32,100.0762,False
29.34,99.94719,False
29.36,99.78133,False
29.38,99.74614,False
29.4,99.77505,False
29.42,99.83511,False
29.44,99.91099,False
29.46,99.99519,False
29.48,100.0839,False
29.5,100.1756,False
29.52,100.123,False
29.54,99.99486,False
29.56,99.82947,False
29.58,99.79451,False
29.6,99.82349,False
29.62,99.88354,False
29.64,99.95934,False
29.66,100.0434,False
29.68,100.1326,False
29.7,100.0783,False
29.72,99.94929,False
29.74,99.78342,False
29.76,99.74824,False
29.78,99.77715,False
29.8,99.8372,False
29.82,99.91308,False
29.84,99.99727,False
29.86,100.0859,False
29.88,100.1777,False
29.9,100.1251,False
29.92,99.99692,False
29.94,99.83152,False
29.96,99.79655,False
29.98,99.82553,False
30,99.88557,False
30.02,99.96138,False
30.04,100.0455,False
30.06,100.1346,False
30.08,100.0804,False
30.1,99.95132,False
30.12,99.78545,False
30.14,99.75026,False
30.16,99.77915,False
30.18,99.8392,False
30.2,99.91508,False
30.22,99.99927,False
30.24,100.0879,False
30.26,100.1796,False
30.28,100.1271,False
30.3,99.99891,False
30.32,99.8335,False
30.34,99.79854,False
30.36,99.82751,False
30.38,99.88755,False
30.4,99.96335,False
30.42,100.0474,False
30.44,100.1366,False
30.46,100.0823,False
30.48,99.95327,False
30.5,99.7874,False
30.52,99.7522,False
30.54,99.7811,False
30.56,99.84114,False
30.58,99.91702,False
30.6,100.0012,False
30.62,100.0904,False
30.64,100.0363,False
30.66,99.90726,False
30.68,99.74146,False
30.7,99.7064,False
30.72,99.73544,False
30.74,99.79561,False
30.76,99.87159,False
30.78,99.95587,False
30.8,100.0446,False
30.82,100.1364,False
30.84,100.0839,False
30.86,99.95579,False
30.88,99.79045,False
30.9,99.75559,False
30.92,99.78468,False
30.94,99.84483,False
30.96,99.92073,False
30.98,100.0049,False
31,100.0941,False
31.02,100.0399,False
31.04,99.91093,False
31.06,99.74512,False
31.08,99.71004,False
31.1,99.73905,False
31.12,99.79921,False
31.14,99.87518,False
31.16,99.95946,False
31.18,100.0482,False
31.2,100.14,False
31.22,100.0875,False
31.24,99.95937,False
31.26,99.79401,False
31.28,99.75915,False
31.3,99.78823,False
31.32,99.84837,False
31.34,99.92426,False
31.36,100.0084,False
31.38,100.0977,False
31.4,100.0435,False
31.42,99.91445,False
31.44,99.74864,False
31.46,99.71354,False
31.48,99.74255,False
31.5,99.8027,False
31.52,99.87865,False
31.54,99.96292,False
31.56,100.0517,False
31.58,100.1435,False
31.6,100.0909,False
31.62,99.9628,False
31.64,99.79745,False
31.66,99.76257,False
31.68,99.79163,False
31.7,99.85177,False
31.72,99.92767,False
31.74,100.0118,False
31.76,100.1011,False
31.78,100.0468,False
31.8,99.91783,False
31.82,99.75201,False
31.84,99.7169,False
31.86,99.74589,False
31.88,99.80603,False
31.9,99.88198,False
31.92,99.96624,False
31.94,100.055,False
31.96,100.1468,False
31.98,100.0942,False
32,99.9661,False
32.02,99.80075,False
32.04,99.76587,False
32.06,99.79494,False
32.08,99.85506,False
32.1,99.93094,False
32.12,100.0151,False
32.14,100.1043,False
32.16,100.0501,False
32.18,99.92108,False
32.2,99.75526,False
32.22,99.72015,False
32.24,99.74912,False
32.26,99.80926,False
32.28,99.8852,False
32.3,99.96946,False
32.32,100.0582,False
32.34,100.15,False
32.36,100.0974,False
32.38,99.9693,False
32.4,99.80394,False
32.42,99.76904,False
32.44,99.7981,False
32.46,99.85822,False
32.48,99.93409,False
32.5,100.0182,False
32.52,100.1074,False
32.54,100.0532,False
32.56,99.92419,False
32.58,99.75837,False
32.6,99.72325,False
32.62,99.75223,False
32.64,99.81236,False
32.66,99.88829,False
32.68,99.97254,False
32.7,100.0612,False
32.72,100.153,False
32.74,100.1005,False
32.76,99.97236,False
32.78,99.80699,False
32.8,99.77209,False
32.82,99.80113,False
32.84,99.86124,False
32.86,99.9371,False
32.88,100.0212,False
32.9,100.1105,False
32.92,100.0562,False
32.94,99.92721,False
32.96,99.76138,False
32.98,99.72624,False
33,99.75521,False
33.02,99.81533,False
33.04,99.89126,False
33.06,99.9755,False
33.08,100.0642,False
33.1,100.156,False
33.12,100.1034,False
33.14,99.9753,False
33.16,99.80992,False
33.18,99.77501,False
33.2,99.80405,False
33.22,99.86415,False
33.24,99.94001,False
33.26,100.0241,False
33.28,100.1133,False
33.3,100.0591,False
33.32,99.9301,False
33.34,99.76427,False
33.36,99.72912,False
33.38,99.75807,False
33.4,99.81818,False
33.42,99.8941,False
33.44,99.97833,False
33.46,100.067,False
33.48,100.1588,False
33.5,100.1062,False
33.52,99.97812,False
33.54,99.81275,False
33.56,99.77785,False
33.58,99.80688,False
33.6,99.86697,False
33.62,99.94283,False
33.64,100.027,False
33.66,100.1161,False
33.68,100.0619,False
33.7,99.93288,False
33.72,99.76704,False
33.74,99.7319,False
33.76,99.76085,False
33.78,99.82095,False
33.8,99.89687,False
33.82,99.98109,False
33.84,100.0698,False
33.86,100.1616,False
33.88,100.109,False
33.9,99.98087,False
33.92,99.81549,False
33.94,99.78058,False
33.96,99.80959,False
33.98,99.86968,False
34,99.94553,False
34.02,100.0296,False
34.04,100.1188,False
34.06,100.0646,False
34.08,99.93557,False
34.1,99.76974,False
34.12,99.73458,False
34.14,99.76353,False
34.16,99.82362,False
34.18,99.89952,False
34.2,99.98373,False
34.22,100.0724,False
34.24,100.1642,False
34.26,100.1116,False
34.28,99.98347,False
34.3,99.81809,False
34.32,99.78316,False
34.34,99.81217,False
34.36,99.87225,False
34.38,99.9481,False
34.4,100.0322,False
34.42,100.1214,False
34.44,100.0672,False
34.46,99.93813,False
34.48,99.77228,False
34.5,99.73711,False
34.52,99.76606,False
34.54,99.82614,False
34.56,99.90205,False
34.58,99.98626,False
34.6,100.0749,False
34.62,100.1667,False
34.64,100.1141,False
34.66,99.98598,False
34.68,99.8206,False
34.7,99.78567,False
34.72,99.81467,False
34.74,99.87475,False
34.76,99.95058,False
34.78,100.0347,False
34.8,100.1238,False
34.82,100.0696,False
34.84,99.94057,False
34.86,99.77472,False
34.88,99.73955,False
34.9,99.76848,False
34.92,99.82856,False
34.94,99.90445,False
34.96,99.98866,False
34.98,100.0773,False
35,100.1691,False
35.02,100.1165,False
35.04,99.98836,False
35.06,99.82297,False
35.08,99.78802,False
35.1,99.81703,False
35.12,99.8771,False
35.14,99.95292,False
35.16,100.037,False
35.18,100.1262,False
35.2,100.072,False
35.22,99.94291,False
35.24,99.77706,False
35.26,99.74187,False
35.28,99.7708,False
35.3,99.83087,False
35.32,99.90675,False
35.34,99.99096,False
35.36,100.0796,False
35.38,100.1714,False
35.4,100.1188,False
35.42,99.99066,False
35.44,99.82528,False
35.46,99.79034,False
35.48,99.81934,False
35.5,99.87939,False
35.52,99.95521,False
35.54,100.0393,False
35.56,100.1285,False
35.58,100.0742,False
35.6,99.94518,False
35.62,99.77932,False
35.64,99.74414,False
35.66,99.77306,False
35.68,99.83313,False
35.7,99.90902,False
35.72,99.99322,False
35.74,100.0819,False
35.76,100.1736,False
35.78,100.121,False
35.8,99.99289,False
35.82,99.8275,False
35.84,99.79255,False
35.86,99.82153,False
35.88,99.88158,False
35.9,99.9574,False
35.92,100.0415,False
35.94,100.1307,False
35.96,100.0764,False
35.98,99.94736,False
36,99.78152,False
36.02,99.74632,False
36.04,99.77523,False
36.06,99.83529,False
36.08,99.91117,False
36.1,99.99536,False
36.12,100.084,False
36.14,100.1758,False
36.16,100.1232,False
36.18,99.99503,False
36.2,99.82964,False
36.22,99.79468,False
36.24,99.82366,False
36.26,99.88371,False
36.28,99.95952,False
36.3,100.0436,False
36.32,100.1328,False
36.34,100.0785,False
36.36,99.94946,False
36.38,99.78359,False
36.4,99.74841,False
36.42,99.77731,False
36.44,99.83736,False
36.46,99.91324,False
36.48,99.99743,False
36.5,100.0861,False
36.52,100.1778,False
36.54,100.1252,False
36.56,99.99708,False
36.58,99.83168,False
36.6,99.79671,False
36.62,99.82569,False
36.64,99.88573,False
36.66,99.96154,False
36.68,100.0456,False
36.7,100.1348,False
36.72,100.0805,False
36.74,99.95148,False
36.76,99.78562,False
36.78,99.75042,False
36.8,99.77931,False
36.82,99.83936,False
36.84,99.91523,False
36.86,99.99942,False
36.88,100.0881,False
36.9,100.1798,False
36.92,100.1272,False
36.94,99.99907,False
36.96,99.83367,False
36.98,99.7987,False
37,99.82767,False
37.02,99.88771,False
37.04,99.96351,False
37.06,100.0476,False
37.08,100.1367,False
37.1,100.0825,False
37.12,99.95343,False
37.14,99.78757,False
37.16,99.75236,False
37.18,99.78125,False
37.2,99.8413,False
37.22,99.91717,False
37.24,100.0014,False
37.26,100.0906,False
37.28,100.0364,False
37.3,99.90743,False
37.32,99.74163,False
37.34,99.70657,False
37.36,99.7356,False
37.38,99.79578,False
37.4,99.87176,False
37.42,99.95605,False
37.44,100.0448,False
37.46,100.1366,False
37.48,100.0841,False
37.5,99.95595,False
37.52,99.79061,False
37.54,99.75575,False
37.56,99.78484,False
37.58,99.84499,False
37.6,99.9209,False
37.62,100.0051,False
37.64,100.0943,False
37.66,100.0401,False
37.68,99.9111,False
37.7,99.74529,False
37.72,99.71021,False
37.74,99.73921,False
37.76,99.79938,False
37.78,99.87534,False
37.8,99.95962,False
37.82,100.0484,False
37.84,100.1402,False
37.86,100.0876,False
37.88,99.95953,False
37.9,99.79417,False
37.92,99.75931,False
37.94,99.78839,False
37.96,99.84853,False
37.98,99.92443,False
38,100.0086,False
38.02,100.0978,False
38.04,100.0436,False
38.06,99.91461,False
38.08,99.7488,False
38.1,99.7137,False
38.12,99.74271,False
38.14,99.80286,False
38.16,99.87881,False
38.18,99.96308,False
38.2,100.0518,False
38.22,100.1436,False
38.24,100.0911,False
38.26,99.96297,False
38.28,99.79761,False
38.3,99.76273,False
38.32,99.79179,False
38.34,99.85193,False
38.36,99.92783,False
38.38,100.012,False
38.4,100.1012,False
38.42,100.047,False
38.44,99.918,False
38.46,99.75218,False
38.48,99.71707,False
38.5,99.74606,False
38.52,99.8062,False
38.54,99.88216,False
38.56,99.96642,False
38.58,100.0551,False
38.6,100.1469,False
38.62,100.0944,False
38.64,99.96628,False
38.66,99.80092,False
38.68,99.76604,False
38.7,99.7951,False
38.72,99.85523,False
38.74,99.93112,False
38.76,100.0153,False
38.78,100.1045,False
38.8,100.0503,False
38.82,99.92126,False
38.84,99.75545,False
38.86,99.72032,False
38.88,99.7493,False
38.9,99.80943,False
38.92,99.88537,False
38.94,99.96963,False
38.96,100.0583,False
38.98,100.1501,False
39,100.0976,False
39.02,99.96947,False
39.04,99.80411,False
39.06,99.76922,False
39.08,99.79827,False
39.1,99.85839,False
39.12,99.93426,False
39.14,100.0184,False
39.16,100.1076,False
39.18,100.0534,False
39.2,99.92437,False
39.22,99.75854,False
39.24,99.72342,False
39.26,99.7524,False
39.28,99.81252,False
39.3,99.88846,False
39.32,99.97271,False
39.34,100.0614,False
39.36,100.1532,False
39.38,100.1006,False
39.4,99.97253,False
39.42,99.80717,False
39.44,99.77226,False
39.46,99.8013,False
39.48,99.86141,False
39.5,99.93727,False
39.52,100.0214,False
39.54,100.1106,False
39.56,100.0564,False
39.58,99.92738,False
39.6,99.76155,False
39.62,99.72642,False
39.64,99.75538,False
39.66,99.81549,False
39.68,99.89142,False
39.7,99.97566,False
39.72,100.0644,False
39.74,100.1561,False
39.76,100.1036,False
39.78,99.97546,False
39.8,99.81008,False
39.82,99.77518,False
39.84,99.80421,False
39.86,99.86431,False
39.88,99.94017,False
39.9,100.0243,False
39.92,100.1135,False
39.94,100.0593,False
39.96,99.93027,False
39.98,99.76443,False
40,99.72928,False
40.02,99.75823,False
40.04,99.81834,False
40.06,99.89426,False
40.08,99.97849,False
40.1,100.0672,False
40.12,100.159,False
40.14,100.1064,False
40.16,99.97828,False
40.18,99.81292,False
40.2,99.77801,False
40.22,99.80704,False
40.24,99.86713,False
40.26,99.94299,False
40.28,100.0271,False
40.3,100.1163,False
40.32,100.0621,False
40.34,99.93304,False
40.36,99.7672,False
40.38,99.73205,False
40.4,99.761,False
40.42,99.82111,False
40.44,99.89703,False
40.46,99.98125,False
40.48,100.0699,False
40.5,100.1617,False
40.52,100.1091,False
40.54,99.98102,False
40.56,99.81564,False
40.58,99.78073,False
40.6,99.80975,False
40.62,99.86983,False
40.64,99.94568,False
40.66,100.0298,False
40.68,100.119,False
40.7,100.0648,False
40.72,99.93573,False
40.74,99.76989,False
40.76,99.73473,False
40.78,99.76368,False
40.8,99.82377,False
40.82,99.89968,False
40.84,99.98389,False
40.86,100.0726,False
40.88,100.1644,False
40.9,100.1118,False
40.92,99.98364,False
40.94,99.81826,False
40.96,99.78333,False
40.98,99.81233,False
41,99.87242,False
41.02,99.94827,False
41.04,100.0324,False
41.06,100.1215,False
41.08,100.0673,False
41.1,99.93829,False
41.12,99.77245,False
41.14,99.73727,False
41.16,99.76621,False
41.18,99.82629,False
41.2,99.9022,False
41.22,99.98641,False
41.24,100.0751,False
41.26,100.1668,False
41.28,100.1143,False
41.3,99.98615,False
41.32,99.82077,False
41.34,99.78583,False
41.36,99.81483,False
41.38,99.87491,False
41.4,99.95074,False
41.42,100.0348,False
41.44,100.124,False
41.46,100.0698,False
41.48,99.94073,False
41.5,99.77487,False
41.52,99.7397,False
41.54,99.76863,False
41.56,99.82871,False
41.58,99.9046,False
41.6,99.98881,False
41.62,100.0775,False
41.64,100.1692,False
41.66,100.1167,False
41.68,99.98851,False
41.7,99.82312,False
41.72,99.78818,False
41.74,99.81718,False
41.76,99.87725,False
41.78,99.95307,False
41.8,100.0372,False
41.82,100.1263,False
41.84,100.0721,False
41.86,99.94306,False
41.88,99.77721,False
41.9,99.74203,False
41.92,99.77095,False
41.94,99.83102,False
41.96,99.90691,False
41.98,99.99111,False
42,100.0798,False
42.02,100.1715,False
42.04,100.1189,False
42.06,99.99081,False
42.08,99.82543,False
42.1,99.79049,False
42.12,99.81949,False
42.14,99.87955,False
42.16,99.95536,False
42.18,100.0395,False
42.2,100.1286,False
42.22,100.0744,False
42.24,99.94533,False
42.26,99.77947,False
42.28,99.74429,False
42.3,99.77321,False
42.32,99.83328,False
42.34,99.90917,False
42.36,99.99337,False
42.38,100.082,False
42.4,100.1738,False
42.42,100.1212,False
42.44,99.99304,False
42.46,99.82765,False
42.48,99.7927,False
42.5,99.82169,False
42.52,99.88174,False
42.54,99.95756,False
42.56,100.0416,False
42.58,100.1308,False
42.6,100.0766,False
42.62,99.94752,False
42.64,99.78167,False
42.66,99.74648,False
42.68,99.77538,False
42.7,99.83545,False
42.72,99.91133,False
42.74,99.99553,False
42.76,100.0842,False
42.78,100.1759,False
42.8,100.1233,False
42.82,99.99519,False
42.84,99.8298,False
42.86,99.79485,False
42.88,99.82383,False
42.9,99.88388,False
42.92,99.95969,False
42.94,100.0438,False
42.96,100.1329,False
42.98,100.0787,False
43,99.94962,False
43.02,99.78377,False
43.04,99.74857,False
43.06,99.77748,False
43.08,99.83753,False
43.1,99.91341,False
43.12,99.9976,False
43.14,100.0863,False
43.16,100.178,False
43.18,100.1254,False
43.2,99.99725,False
43.22,99.83185,False
43.24,99.79688,False
43.26,99.82585,False
43.28,99.88589,False
43.3,99.9617,False
43.32,100.0458,False
43.34,100.1349,False
43.36,100.0807,False
43.38,99.95164,False
43.4,99.78578,False
43.42,99.75058,False
43.44,99.77947,False
43.46,99.83952,False
43.48,99.91539,False
43.5,99.99958,False
43.52,100.0882,False
43.54,100.18,False
43.56,100.1274,False
43.58,99.99923,False
43.6,99.83383,False
43.62,99.79886,False
43.64,99.82784,False
43.66,99.88787,False
43.68,99.96367,False
43.7,100.0478,False
43.72,100.1369,False
43.74,100.0826,False
43.76,99.95358,False
43.78,99.78772,False
43.8,99.75251,False
43.82,99.7814,False
43.84,99.84145,False
43.86,99.91732,False
43.88,100.0015,False
43.9,100.0908,False
43.92,100.0366,False
43.94,99.90758,False
43.96,99.74178,False
43.98,99.7067,False
44,99.73574,False
44.02,99.79591,False
44.04,99.87189,False
44.06,99.95616,False
44.08,100.0449,False
44.1,100.1367,False
44.12,100.0842,False
44.14,99.95607,False
44.16,99.79073,False
44.18,99.75587,False
44.2,99.78496,False
44.22,99.84511,False
44.24,99.92101,False
44.26,100.0052,False
44.28,100.0944,False
44.3,100.0402,False
44.32,99.91122,False
44.34,99.74541,False
44.36,99.71032,False
44.38,99.73933,False
44.4,99.79949,False
44.42,99.87547,False
44.44,99.95974,False
44.46,100.0485,False
44.48,100.1403,False
44.5,100.0878,False
44.52,99.95965,False
44.54,99.7943,False
44.56,99.75943,False
44.58,99.78851,False
44.6,99.84866,False
44.62,99.92455,False
44.64,100.0087,False
44.66,100.098,False
44.68,100.0437,False
44.7,99.91473,False
44.72,99.74892,False
44.74,99.71382,False
44.76,99.74282,False
44.78,99.80297,False
44.8,99.87894,False
44.82,99.9632,False
44.84,100.0519,False
44.86,100.1437,False
44.88,100.0912,False
44.9,99.96308,False
44.92,99.79773,False
44.94,99.76285,False
44.96,99.79192,False
44.98,99.85205,False
45,99.92793,False
45.02,100.0121,False
45.04,100.1013,False
45.06,100.0471,False
45.08,99.91811,False
45.1,99.75229,False
45.12,99.71717,False
45.14,99.74616,False
45.16,99.8063,False
45.18,99.88226,False
45.2,99.96651,False
45.22,100.0553,False
45.24,100.147,False
45.26,100.0945,False
45.28,99.96638,False
45.3,99.80102,False
45.32,99.76614,False
45.34,99.7952,False
45.36,99.85532,False
45.38,99.93121,False
45.4,100.0154,False
45.42,100.1046,False
45.44,100.0504,False
45.46,99.92135,False
45.48,99.75553,False
45.5,99.72041,False
45.52,99.74939,False
45.54,99.80952,False
45.56,99.88546,False
45.58,99.96971,False
45.6,100.0584,False
45.62,100.1502,False
45.64,100.0977,False
45.66,99.96955,False
45.68,99.80419,False
45.7,99.7693,False
45.72,99.79836,False
45.74,99.85847,False
45.76,99.93434,False
45.78,100.0185,False
45.8,100.1077,False
45.82,100.0535,False
45.84,99.92445,False
45.86,99.75863,False
45.88,99.7235,False
45.9,99.75249,False
45.92,99.81261,False
45.94,99.88854,False
45.96,99.97279,False
45.98,100.0615,False
46,100.1533,False
46.02,100.1007,False
46.04,99.97262,False
46.06,99.80725,False
46.08,99.77235,False
46.1,99.80138,False
46.12,99.8615,False
46.14,99.93736,False
46.16,100.0215,False
46.18,100.1107,False
46.2,100.0565,False
46.22,99.92747,False
46.24,99.76164,False
46.26,99.7265,False
46.28,99.75547,False
46.3,99.81559,False
46.32,99.89152,False
46.34,99.97575,False
46.36,100.0645,False
46.38,100.1562,False
46.4,100.1037,False
46.42,99.97555,False
46.44,99.81017,False
46.46,99.77527,False
46.48,99.80431,False
46.5,99.8644,False
46.52,99.94027,False
46.54,100.0244,False
46.56,100.1136,False
46.58,100.0594,False
46.6,99.93036,False
46.62,99.76453,False
46.64,99.72938,False
46.66,99.75833,False
46.68,99.81844,False
46.7,99.89436,False
46.72,99.97859,False
46.74,100.0673,False
46.76,100.1591,False
46.78,100.1065,False
46.8,99.97838,False
46.82,99.813,False
46.84,99.77809,False
46.86,99.80712,False
46.88,99.86721,False
46.9,99.94306,False
46.92,100.0272,False
46.94,100.1164,False
46.96,100.0622,False
46.98,99.93311,False
47,99.76728,False
47.02,99.73212,False
47.04,99.76108,False
47.06,99.82118,False
47.08,99.8971,False
47.1,99.98133,False
47.12,100.07,False
47.14,100.1618,False
47.16,100.1092,False
47.18,99.98109,False
47.2,99.81572,False
47.22,99.78081,False
47.24,99.80983,False
47.26,99.86991,False
47.28,99.94576,False
47.3,100.0299,False
47.32,100.1191,False
47.34,100.0648,False
47.36,99.93579,False
47.38,99.76996,False
47.4,99.7348,False
47.42,99.76375,False
47.44,99.82384,False
47.46,99.89975,False
47.48,99.98396,False
47.5,100.0727,False
47.52,100.1644,False
47.54,100.1118,False
47.56,99.9837,False
47.58,99.81832,False
47.6,99.78338,False
47.62,99.81239,False
47.64,99.87247,False
47.66,99.94832,False
47.68,100.0324,False
47.7,100.1216,False
47.72,100.0674,False
47.74,99.93835,False
47.76,99.7725,False
47.78,99.73734,False
47.8,99.76627,False
47.82,99.82635,False
47.84,99.90226,False
47.86,99.98647,False
47.88,100.0752,False
47.9,100.1669,False
47.92,100.1143,False
47.94,99.9862,False
47.96,99.82082,False
47.98,99.78588,False
48,99.81489,False
48.02,99.87496,False
48.04,99.9508,False
48.06,100.0349,False
48.08,100.1241,False
48.1,100.0698,False
48.12,99.94079,False
48.14,99.77493,False
48.16,99.73976,False
48.18,99.76868,False
48.2,99.82877,False
48.22,99.90466,False
48.24,99.98887,False
48.26,100.0775,False
48.28,100.1693,False
48.3,100.1167,False
48.32,99.98858,False
48.34,99.82319,False
48.36,99.78825,False
48.38,99.81725,False
48.4,99.8773,False
48.42,99.95313,False
48.44,100.0372,False
48.46,100.1264,False
48.48,100.0722,False
48.5,99.94312,False
48.52,99.77728,False
48.54,99.74209,False
48.56,99.77101,False
48.58,99.83109,False
48.6,99.90697,False
48.62,99.99117,False
48.64,100.0798,False
48.66,100.1716,False
48.68,100.119,False
48.7,99.99088,False
48.72,99.82549,False
48.74,99.79055,False
48.76,99.81955,False
48.78,99.8796,False
48.8,99.95542,False
48.82,100.0395,False
48.84,100.1287,False
48.86,100.0744,False
48.88,99.94539,False
48.9,99.77953,False
48.92,99.74435,False
48.94,99.77327,False
48.96,99.83334,False
48.98,99.90923,False
49,99.99343,False
49.02,100.0821,False
49.04,100.1738,False
49.06,100.1212,False
49.08,99.9931,False
49.1,99.82771,False
49.12,99.79276,False
49.14,99.82174,False
49.16,99.88179,False
49.18,99.9576,False
49.2,100.0417,False
49.22,100.1309,False
49.24,100.0766,False
49.26,99.94757,False
49.28,99.78172,False
49.3,99.74653,False
49.32,99.77544,False
49.34,99.83549,False
49.36,99.91137,False
49.38,99.99557,False
49.4,100.0842,False
49.42,100.176,False
49.44,100.1234,False
49.46,99.99524,False
49.48,99.82985,False
49.5,99.79488,False
49.52,99.82387,False
49.54,99.88391,False
49.56,99.95972,False
49.58,100.0438,False
49.6,100.133,False
49.62,100.0787,False
49.64,99.94966,False
49.66,99.7838,False
49.68,99.74861,False
49.7,99.77751,False
49.72,99.83757,False
49.74,99.91344,False
49.76,99.99763,False
49.78,100.0863,False
49.8,100.178,False
49.82,100.1254,False
49.84,99.99728,False
49.86,99.83189,False
49.88,99.79691,False
49.9,99.82589,False
49.92,99.88593,False
49.94,99.96174,False
49.96,100.0458,False
49.98,100.135,False
50,100.0807,False
50.02,99.95168,False
50.04,99.78581,False
50.06,99.75062,False
50.08,99.77951,False
50.1,99.83955,False
50.12,99.91543,False
50.14,99.99961,False
50.16,100.0883,False
50.18,100.18,False
50.2,100.1274,False
50.22,99.99927,False
50.24,99.83386,False
50.26,99.7989,False
50.28,99.82787,False
50.3,99.88791,False
50.32,99.96371,False
50.34,100.0478,False
50.36,100.1369,False
50.38,100.0827,False
50.4,99.95362,False
50.42,99.78775,False
50.44,99.75254,False
50.46,99.78143,False
50.48,99.84148,False
50.5,99.91735,False
50.52,100.0015,False
50.54,100.0908,False
50.56,100.0366,False
50.58,99.90761,False
50.6,99.74181,False
50.62,99.70673,False
50.64,99.73578,False
50.66,99.79594,False
50.68,99.87193,False
50.7,99.95621,False
50.72,100.045,False
50.74,100.1367,False
50.76,100.0842,False
50.78,99.95612,False
50.8,99.79077,False
50.82,99.75591,False
50.84,99.785,False
50.86,99.84515,False
50.88,99.92106,False
50.9,100.0052,False
50.92,100.0945,False
50.94,100.0403,False
50.96,99.91126,False
50.98,99.74545,False
51,99.71037,False
51.02,99.73938,False
51.04,99.79954,False
51.06,99.8755,False
51.08,99.95978,False
51.1,100.0485,False
51.12,100.1403,False
51.14,100.0878,False
51.16,99.95969,False
51.18,99.79434,False
51.2,99.75948,False
51.22,99.78854,False
51.24,99.84869,False
51.26,99.92458,False
51.28,100.0088,False
51.3,100.098,False
51.32,100.0438,False
51.34,99.91478,False
51.36,99.74897,False
51.38,99.71386,False
51.4,99.74287,False
51.42,99.80302,False
51.44,99.87898,False
51.46,99.96325,False
51.48,100.052,False
51.5,100.1438,False
51.52,100.0912,False
51.54,99.96313,False
51.56,99.79777,False
51.58,99.76289,False
51.6,99.79196,False
51.62,99.85209,False
51.64,99.92798,False
51.66,100.0121,False
51.68,100.1014,False
51.7,100.0471,False
51.72,99.91814,False
51.74,99.75232,False
51.76,99.71721,False
51.78,99.74619,False
51.8,99.80634,False
51.82,99.88229,False
51.84,99.96655,False
51.86,100.0553,False
51.88,100.1471,False
51.9,100.0945,False
51.92,99.96642,False
51.94,99.80106,False
51.96,99.76617,False
51.98,99.79523,False
52,99.85536,False
52.02,99.93124,False
52.04,100.0154,False
52.06,100.1046,False
52.08,100.0504,False
52.1,99.92138,False
52.12,99.75556,False
52.14,99.72044,False
52.16,99.74942,False
52.18,99.80956,False
52.2,99.88549,False
52.22,99.96975,False
52.24,100.0585,False
52.26,100.1503,False
52.28,100.0977,False
52.3,99.96959,False
52.32,99.80423,False
52.34,99.76933,False
52.36,99.79839,False
52.38,99.85851,False
52.4,99.93438,False
52.42,100.0185,False
52.44,100.1077,False
52.46,100.0535,False
52.48,99.92448,False
52.5,99.75866,False
52.52,99.72353,False
52.54,99.75251,False
52.56,99.81264,False
52.58,99.88857,False
52.6,99.97282,False
52.62,100.0615,False
52.64,100.1533,False
52.66,100.1008,False
52.68,99.97264,False
52.7,99.80727,False
52.72,99.77238,False
52.74,99.80141,False
52.76,99.86152,False
52.78,99.93738,False
52.8,100.0215,False
52.82,100.1107,False
52.84,100.0565,False
52.86,99.9275,False
52.88,99.76167,False
52.9,99.72653,False
52.92,99.7555,False
52.94,99.81562,False
52.96,99.89155,False
52.98,99.97579,False
